602,"2019-12-01 00:00:05.5640","2019-12-01 00:10:07.8180",3382,"Carroll St & Smith St",40.680611,-73.99475825,3304,"6 Ave & 9 St",40.668127,-73.98377641,41932,"Subscriber",1970,1
1206,"2019-12-01 00:00:10.9630","2019-12-01 00:20:17.8820",362,"Broadway & W 37 St",40.75172632,-73.98753523,500,"Broadway & W 51 St",40.76228826,-73.98336183,18869,"Customer",1999,1
723,"2019-12-01 00:00:11.8180","2019-12-01 00:12:14.8310",146,"Hudson St & Reade St",40.71625008,-74.0091059,238,"Bank St & Washington St",40.7361967,-74.00859207,15334,"Subscriber",1997,1
404,"2019-12-01 00:00:12.2200","2019-12-01 00:06:56.8860",3834,"Irving Ave & Halsey St",40.69467,-73.90663,3827,"Halsey St & Broadway",40.68565,-73.91564,41692,"Customer",1995,1
1059,"2019-12-01 00:00:14.7230","2019-12-01 00:17:54.1860",500,"Broadway & W 51 St",40.76228826,-73.98336183,3323,"W 106 St & Central Park West",40.7981856,-73.9605909006,40156,"Subscriber",1961,1
1257,"2019-12-01 00:00:20.3490","2019-12-01 00:21:18.2990",340,"Madison St & Clinton St",40.71269042,-73.98776323,340,"Madison St & Clinton St",40.71269042,-73.98776323,40829,"Subscriber",1994,1
624,"2019-12-01 00:00:22.0410","2019-12-01 00:10:46.4270",469,"Broadway & W 53 St",40.76344058,-73.98268129,526,"E 33 St & 5 Ave",40.74765947,-73.98490707,24934,"Subscriber",1983,1
578,"2019-12-01 00:00:33.2120","2019-12-01 00:10:11.5020",3382,"Carroll St & Smith St",40.680611,-73.99475825,3304,"6 Ave & 9 St",40.668127,-73.98377641,38966,"Subscriber",1980,1
431,"2019-12-01 00:00:35.8400","2019-12-01 00:07:47.3470",448,"W 37 St & 10 Ave",40.75660359,-73.9979009,72,"W 52 St & 11 Ave",40.76727216,-73.99392888,38780,"Subscriber",1986,1
1223,"2019-12-01 00:00:39.7930","2019-12-01 00:21:03.6680",465,"Broadway & W 41 St",40.75513557,-73.98658032,359,"E 47 St & Park Ave",40.75510267,-73.97498696,16810,"Customer",1982,1
953,"2019-12-01 00:00:44.9120","2019-12-01 00:16:38.8390",465,"Broadway & W 41 St",40.75513557,-73.98658032,440,"E 45 St & 3 Ave",40.75255434,-73.97282625,29958,"Subscriber",1991,1
733,"2019-12-01 00:00:53.0550","2019-12-01 00:13:07.0360",3534,"Frederick Douglass Blvd & W 117 St",40.805159,-73.954692,3307,"West End Ave & W 94 St",40.7941654,-73.974124,16087,"Subscriber",1978,2
791,"2019-12-01 00:00:53.6490","2019-12-01 00:14:04.7810",446,"W 24 St & 7 Ave",40.74487634,-73.99529885,518,"E 39 St & 2 Ave",40.74780373,-73.9734419,38960,"Subscriber",1982,1
1057,"2019-12-01 00:00:54.2120","2019-12-01 00:18:31.9950",500,"Broadway & W 51 St",40.76228826,-73.98336183,466,"W 25 St & 6 Ave",40.74395411,-73.99144871,38841,"Subscriber",1993,1
294,"2019-12-01 00:00:59.3110","2019-12-01 00:05:54.2210",223,"W 13 St & 7 Ave",40.73781509,-73.99994661,285,"Broadway & E 14 St",40.73454567,-73.99074142,40109,"Subscriber",1966,2
378,"2019-12-01 00:01:23.2410","2019-12-01 00:07:41.2990",438,"St Marks Pl & 1 Ave",40.72779126,-73.98564945,401,"Allen St & Rivington St",40.72019576,-73.98997825,16736,"Subscriber",1991,1
370,"2019-12-01 00:01:31.1430","2019-12-01 00:07:41.3720",438,"St Marks Pl & 1 Ave",40.72779126,-73.98564945,401,"Allen St & Rivington St",40.72019576,-73.98997825,17278,"Subscriber",1993,2
414,"2019-12-01 00:01:38.2210","2019-12-01 00:08:32.2540",505,"6 Ave & W 33 St",40.74901271,-73.98848395,3712,"W 35 St & Dyer Ave",40.754691750226016,-73.99740189313889,33244,"Subscriber",1987,1
482,"2019-12-01 00:01:38.4440","2019-12-01 00:09:41.1480",458,"11 Ave & W 27 St",40.751396,-74.005226,247,"Perry St & Bleecker St",40.73535398,-74.00483091,32314,"Subscriber",1994,1
1570,"2019-12-01 00:01:57.0540","2019-12-01 00:28:07.7410",309,"Murray St & West St",40.7149787,-74.013012,514,"12 Ave & W 40 St",40.76087502,-74.00277668,41997,"Customer",1973,1
1297,"2019-12-01 00:02:11.2190","2019-12-01 00:23:49.0760",302,"Avenue D & E 3 St",40.72082834,-73.97793172,388,"W 26 St & 10 Ave",40.749717753,-74.002950346,40842,"Subscriber",1985,2
633,"2019-12-01 00:02:14.8210","2019-12-01 00:12:48.0130",3134,"3 Ave & E 62 St",40.76312584,-73.96526895,447,"8 Ave & W 52 St",40.76370739,-73.9851615,29984,"Customer",1998,1
540,"2019-12-01 00:02:29.4270","2019-12-01 00:11:30.0360",380,"W 4 St & 7 Ave S",40.73401143,-74.00293877,3263,"Cooper Square & Astor Pl",40.72951496224949,-73.99075269699097,30300,"Subscriber",1973,2
375,"2019-12-01 00:02:39.5630","2019-12-01 00:08:54.9900",3101,"N 12 St & Bedford Ave",40.72079821,-73.95484712,3116,"Huron St & Franklin St",40.73266,-73.95826,32110,"Subscriber",1991,2
1372,"2019-12-01 00:02:40.5510","2019-12-01 00:25:33.2670",3699,"W 50 St & 9 Ave",40.763604677958625,-73.98917958140373,174,"E 25 St & 1 Ave",40.7381765,-73.97738662,40346,"Subscriber",1985,2
574,"2019-12-01 00:02:42.9410","2019-12-01 00:12:17.2460",3260,"Mercer St & Bleecker St",40.72706363348306,-73.99662137031554,317,"E 6 St & Avenue B",40.72453734,-73.98185424,27633,"Subscriber",1987,1
